Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,Price
CPU,HE8066201931229,Intel,Pentium 4405Y,1061,37.7,139,https://cpu.userbenchmark.com/SpeedTest/144619/IntelR-PentiumR-CPU-4405Y---150GHz,
CPU,,Intel,Core2 Duo P9400,1062,37.7,748,https://cpu.userbenchmark.com/SpeedTest/5017/IntelR-CoreTM2-Duo-CPU-----P9400----240GHz,
CPU,,Intel,Pentium 967,1063,37.6,295,https://cpu.userbenchmark.com/SpeedTest/4152/IntelR-PentiumR-CPU-967---130GHz,
CPU,,Intel,Core2 Duo P8800,1064,37.6,946,https://cpu.userbenchmark.com/SpeedTest/2429/IntelR-CoreTM2-Duo-CPU-----P8800----266GHz,
CPU,,Intel,Core i3-5005U,1065,37.5,50603,https://cpu.userbenchmark.com/SpeedTest/24957/IntelR-CoreTM-i3-5005U-CPU---200GHz,
CPU,,Intel,Pentium E5800,1066,37.5,8890,https://cpu.userbenchmark.com/SpeedTest/3092/PentiumR-Dual-Core--CPU------E5800----320GHz,
CPU,,AMD,A8-3500M APU,1067,37.4,1332,https://cpu.userbenchmark.com/SpeedTest/5434/AMD-A8-3500M-APU-with-Radeontm-HD-Graphics,
CPU,BX80557E6550,Intel,Core2 Duo E6550,1068,37.4,11349,https://cpu.userbenchmark.com/Intel-Core2-Duo-E6550/Rating/568,
CPU,,AMD,Opteron 4171 HE,1069,37.4,16,https://cpu.userbenchmark.com/SpeedTest/5977/AMD-Opterontm-Processor-4171-HE,
CPU,,AMD,A8-7200P APU (2014 M.Ka),1070,37.3,133,https://cpu.userbenchmark.com/SpeedTest/64755/AMD-A8-7200P-Radeon-R5-8-Compute-Cores-4C-4G,
CPU,,Intel,Core2 6600,1071,37.3,8894,https://cpu.userbenchmark.com/SpeedTest/984/IntelR-CoreTM2-CPU----------6600----240GHz,
CPU,,Intel,Core2 Duo P8700,1072,37.3,7366,https://cpu.userbenchmark.com/SpeedTest/581/IntelR-CoreTM2-Duo-CPU-----P8700----253GHz,
CPU,,Intel,Core2 Duo T7700,1073,37.1,1898,https://cpu.userbenchmark.com/SpeedTest/2770/IntelR-CoreTM2-Duo-CPU-----T7700----240GHz,
CPU,,AMD,Athlon Dual Core 4850e,1074,37.1,607,https://cpu.userbenchmark.com/SpeedTest/3970/AMD-Athlontm-Dual-Core-Processor-4850e,
CPU,,Intel,Core2 Duo P9300,1075,37,266,https://cpu.userbenchmark.com/SpeedTest/602/IntelR-CoreTM2-Duo-CPU-----P9300----226GHz,
CPU,,AMD,Athlon 64 X2 Dual Core 5200+,1076,36.8,5400,https://cpu.userbenchmark.com/SpeedTest/1721/AMD-Athlontm-64-X2-Dual-Core-Processor-5200-,
CPU,,AMD,A10-4655M APU,1077,36.8,2021,https://cpu.userbenchmark.com/SpeedTest/6343/AMD-A10-4655M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 Duo P8400,1078,36.8,6904,https://cpu.userbenchmark.com/SpeedTest/307/IntelR-CoreTM2-Duo-CPU-----P8400----226GHz,
CPU,,Intel,Core2 Duo L9600,1079,36.7,105,https://cpu.userbenchmark.com/SpeedTest/1700/IntelR-CoreTM2-Duo-CPU-----L9600----213GHz,
CPU,,Intel,Core2 Duo P8600,1080,36.7,8502,https://cpu.userbenchmark.com/SpeedTest/753/IntelR-CoreTM2-Duo-CPU-----P8600----240GHz,
CPU,,Intel,Core2 Duo T8300,1081,36.6,2604,https://cpu.userbenchmark.com/SpeedTest/1921/IntelR-CoreTM2-Duo-CPU-----T8300----240GHz,
CPU,,Intel,Pentium E5500,1082,36.6,7497,https://cpu.userbenchmark.com/SpeedTest/2012/PentiumR-Dual-Core--CPU------E5500----280GHz,
CPU,,Intel,Core2 Duo P7570,1083,36.5,272,https://cpu.userbenchmark.com/SpeedTest/7581/IntelR-CoreTM2-Duo-CPU-----P7570----226GHz,
CPU,,Intel,Core2 6420,1084,36.5,2091,https://cpu.userbenchmark.com/SpeedTest/1967/IntelR-CoreTM2-CPU----------6420----213GHz,
CPU,,AMD,A10-5745M APU,1085,36.5,6689,https://cpu.userbenchmark.com/SpeedTest/4194/AMD-A10-5745M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Pentium E5700,1086,36.5,20872,https://cpu.userbenchmark.com/SpeedTest/976/PentiumR-Dual-Core--CPU------E5700----300GHz,
CPU,,Intel,Core2 Duo L9400,1087,36.5,614,https://cpu.userbenchmark.com/SpeedTest/5525/IntelR-CoreTM2-Duo-CPU-----L9400----186GHz,
CPU,,AMD,A10-7400P APU (2014 M.Ka),1088,36.4,1409,https://cpu.userbenchmark.com/SpeedTest/26875/AMD-A10-7400P-Radeon-R6-10-Compute-Cores-4C-6G,
CPU,,AMD,A6-3420M APU,1089,36.3,4510,https://cpu.userbenchmark.com/SpeedTest/649/AMD-A6-3420M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Pentium P6200,1090,36.2,8041,https://cpu.userbenchmark.com/SpeedTest/4539/IntelR-PentiumR-CPU--------P6200----213GHz,
CPU,,AMD,Athlon II P360,1091,36.2,1500,https://cpu.userbenchmark.com/SpeedTest/3956/AMD-Athlontm-II-P360-Dual-Core-Processor,
CPU,,Intel,Pentium E5400,1092,36.2,14795,https://cpu.userbenchmark.com/SpeedTest/4475/PentiumR-Dual-Core--CPU------E5400----270GHz,
CPU,,AMD,Phenom II P960,1093,36.2,1167,https://cpu.userbenchmark.com/SpeedTest/1991/AMD-Phenomtm-II-P960-Quad-Core-Processor,
CPU,,Intel,Core i3-6006U,1094,36.1,47111,https://cpu.userbenchmark.com/SpeedTest/214467/IntelR-CoreTM-i3-6006U-CPU---200GHz,
CPU,,Intel,Pentium E5200,1095,36,13848,https://cpu.userbenchmark.com/SpeedTest/1599/PentiumR-Dual-Core--CPU------E5200----250GHz,
CPU,,Intel,Pentium E5300,1096,35.9,18604,https://cpu.userbenchmark.com/SpeedTest/38/PentiumR-Dual-Core--CPU------E5300----260GHz,
CPU,,AMD,A8-5545M APU,1097,35.9,2749,https://cpu.userbenchmark.com/SpeedTest/9308/AMD-A8-5545M-APU-with-Radeontm-HD-Graphics,
CPU,,AMD,Athlon 64 X2 Dual Core 5000+,1098,35.8,5372,https://cpu.userbenchmark.com/SpeedTest/2324/AMD-Athlontm-64-X2-Dual-Core-Processor-5000-,
CPU,,AMD,Athlon 64 X2 Dual Core 4600+,1099,35.8,2253,https://cpu.userbenchmark.com/SpeedTest/8715/AMD-Athlontm-64-X2-Dual-Core-Processor-4600-,
CPU,,AMD,Athlon X2 Dual Core BE-2400,1100,35.8,67,https://cpu.userbenchmark.com/SpeedTest/10300/AMD-Athlontm-X2-Dual-Core-Processor-BE-2400,
CPU,,Intel,Atom Z3740D,1101,35.8,193,https://cpu.userbenchmark.com/SpeedTest/3287/IntelR-AtomTM-CPU--Z3740D---133GHz,
CPU,,Intel,Xeon E5320,1102,35.8,115,https://cpu.userbenchmark.com/SpeedTest/24377/IntelR-XeonR-CPU-----------E5320----186GHz,
CPU,,Intel,Celeron E3200,1103,35.7,981,https://cpu.userbenchmark.com/SpeedTest/6422/IntelR-CeleronR-CPU--------E3200----240GHz,
CPU,,AMD,Sempron 145,1104,35.7,3678,https://cpu.userbenchmark.com/SpeedTest/6487/AMD-Semprontm-145-Processor,
CPU,FH8068003067403,Intel,Celeron J4105,1105,35.7,1216,https://cpu.userbenchmark.com/SpeedTest/444211/IntelR-CeleronR-J4105-CPU---150GHz,
CPU,,Intel,Core2 Duo P7550,1106,35.7,895,https://cpu.userbenchmark.com/SpeedTest/3099/IntelR-CoreTM2-Duo-CPU-----P7550----226GHz,
CPU,,Intel,Celeron E3300,1107,35.6,2428,https://cpu.userbenchmark.com/SpeedTest/5787/IntelR-CeleronR-CPU--------E3300----250GHz,
CPU,FM980PADY44AB,AMD,FX-9800P APU (2016 M.BR),1108,35.6,3040,https://cpu.userbenchmark.com/SpeedTest/141405/AMD-FX-9800P-RADEON-R7-12-COMPUTE-CORES-4C-8G,
CPU,,AMD,A4-3400 APU,1109,35.5,2796,https://cpu.userbenchmark.com/SpeedTest/6076/AMD-A4-3400-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 Duo P7450,1110,35.5,2755,https://cpu.userbenchmark.com/SpeedTest/1597/IntelR-CoreTM2-Duo-CPU-----P7450----213GHz,
CPU,,AMD,A4-3300 APU,1111,35.5,2884,https://cpu.userbenchmark.com/SpeedTest/4728/AMD-A4-3300-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 6400,1112,35.5,5556,https://cpu.userbenchmark.com/SpeedTest/106/IntelR-CoreTM2-CPU----------6400----213GHz,
CPU,,AMD,Phenom II P940,1113,35.4,86,https://cpu.userbenchmark.com/SpeedTest/12706/AMD-Phenomtm-II-P940-Quad-Core-Processor,
CPU,,Intel,Core2 Duo E4700,1114,35.4,1169,https://cpu.userbenchmark.com/SpeedTest/669/IntelR-CoreTM2-Duo-CPU-----E4700----260GHz,
CPU,,AMD,Athlon Dual Core 4450e,1115,35.4,511,https://cpu.userbenchmark.com/SpeedTest/9437/AMD-Athlontm-Dual-Core-Processor-4450e,
CPU,,AMD,A10-9620P APU (2016 M.BR),1116,35.3,6180,https://cpu.userbenchmark.com/SpeedTest/300068/AMD-A10-9620P-RADEON-R5-10-COMPUTE-CORES-4C-6G,
CPU,,AMD,Turion II Neo N54L,1117,35.3,191,https://cpu.userbenchmark.com/SpeedTest/7165/AMD-Turiontm-II-Neo-N54L-Dual-Core-Processor,
CPU,,AMD,A6-4400M APU,1118,35.2,6363,https://cpu.userbenchmark.com/SpeedTest/1745/AMD-A6-4400M-APU-with-Radeontm-HD-Graphics,
CPU,,AMD,Athlon Dual Core 4450B,1119,35.2,535,https://cpu.userbenchmark.com/SpeedTest/3166/AMD-Athlontm-Dual-Core-Processor-4450B,
CPU,,Intel,Pentium J2900,1120,35.2,4259,https://cpu.userbenchmark.com/SpeedTest/12727/IntelR-PentiumR-CPU--J2900----241GHz,
CPU,AD9500AHABBOX,AMD,A6-9500E APU (2016 D.BR),1121,35.2,255,https://cpu.userbenchmark.com/SpeedTest/340618/AMD-A6-9500E-RADEON-R5-6-COMPUTE-CORES-2C-4G,
CPU,,Intel,Pentium P6100,1122,35.2,6283,https://cpu.userbenchmark.com/SpeedTest/756/IntelR-PentiumR-CPU--------P6100----200GHz,
CPU,,Intel,Celeron E3400,1123,35.2,3809,https://cpu.userbenchmark.com/SpeedTest/5119/IntelR-CeleronR-CPU--------E3400----260GHz,
CPU,,Intel,Core2 6320,1124,35.1,1500,https://cpu.userbenchmark.com/SpeedTest/4501/IntelR-CoreTM2-CPU----------6320----186GHz,
CPU,,AMD,Sempron 140,1125,35.1,2532,https://cpu.userbenchmark.com/SpeedTest/3248/AMD-Semprontm-140-Processor,
CPU,,Intel,Core2 Duo T7500,1126,35.1,4281,https://cpu.userbenchmark.com/SpeedTest/867/IntelR-CoreTM2-Duo-CPU-----T7500----220GHz,
CPU,,Intel,Core2 Duo T8100,1127,35,2639,https://cpu.userbenchmark.com/SpeedTest/2334/IntelR-CoreTM2-Duo-CPU-----T8100----210GHz,
CPU,,AMD,A4-4300M APU,1128,35,2270,https://cpu.userbenchmark.com/SpeedTest/2001/AMD-A4-4300M-APU-with-Radeontm-HD-Graphics,
CPU,,AMD,A12-9720P APU (2016 M.BR),1129,35,17422,https://cpu.userbenchmark.com/SpeedTest/308530/AMD-A12-9720P-RADEON-R7-12-COMPUTE-CORES-4C-8G,
CPU,,AMD,Athlon II P340,1130,34.9,2473,https://cpu.userbenchmark.com/SpeedTest/380/AMD-Athlontm-II-P340-Dual-Core-Processor,
CPU,,AMD,A6-7400K APU (2014 D.Ka),1131,34.8,8083,https://cpu.userbenchmark.com/SpeedTest/16549/AMD-A6-7400K-Radeon-R5-6-Compute-Cores-2C-4G,
CPU,,Intel,Core2 Duo P7350,1132,34.8,2717,https://cpu.userbenchmark.com/SpeedTest/1998/IntelR-CoreTM2-Duo-CPU-----P7350----200GHz,
CPU,,AMD,Athlon LE-1640,1133,34.7,435,https://cpu.userbenchmark.com/SpeedTest/7308/AMD-Athlontm-Processor-LE-1640,
CPU,,AMD,Athlon 64 X2 Dual Core 4800+,1134,34.7,1985,https://cpu.userbenchmark.com/SpeedTest/2246/AMD-Athlontm-64-X2-Dual-Core-Processor-4800-,
CPU,,Intel,Pentium N3530,1135,34.7,5111,https://cpu.userbenchmark.com/SpeedTest/11468/IntelR-PentiumR-CPU--N3530----216GHz,
CPU,,AMD,A6-3400M APU,1136,34.6,3654,https://cpu.userbenchmark.com/SpeedTest/491/AMD-A6-3400M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 Duo T6670,1137,34.6,2094,https://cpu.userbenchmark.com/SpeedTest/2964/IntelR-CoreTM2-Duo-CPU-----T6670----220GHz,
CPU,,Intel,Celeron Dual Core T3300,1138,34.5,619,https://cpu.userbenchmark.com/SpeedTest/8823/CeleronR-Dual-Core-CPU-------T3300----200GHz,
CPU,,Intel,Core2 Duo T6600,1139,34.5,8673,https://cpu.userbenchmark.com/SpeedTest/242/IntelR-CoreTM2-Duo-CPU-----T6600----220GHz,
CPU,,AMD,Athlon 64 X2 Dual Core 4200+,1140,34.5,4133,https://cpu.userbenchmark.com/SpeedTest/3258/AMD-Athlontm-64-X2-Dual-Core-Processor-4200-,
CPU,,AMD,A8-4555M APU,1141,34.5,2151,https://cpu.userbenchmark.com/SpeedTest/3647/AMD-A8-4555M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 6300,1142,34.5,5234,https://cpu.userbenchmark.com/SpeedTest/2521/IntelR-CoreTM2-CPU----------6300----186GHz,
CPU,,Intel,Pentium N3520,1143,34.4,2090,https://cpu.userbenchmark.com/SpeedTest/7431/IntelR-PentiumR-CPU--N3520----216GHz,
CPU,,Intel,Core2 Duo T6400,1144,34.4,4995,https://cpu.userbenchmark.com/SpeedTest/2405/IntelR-CoreTM2-Duo-CPU-----T6400----200GHz,
CPU,,Intel,Core2 Duo T6500,1145,34.4,3335,https://cpu.userbenchmark.com/SpeedTest/3474/IntelR-CoreTM2-Duo-CPU-----T6500----210GHz,
CPU,,Intel,Core2 Duo T7300,1146,34.4,2712,https://cpu.userbenchmark.com/SpeedTest/2508/IntelR-CoreTM2-Duo-CPU-----T7300----200GHz,
CPU,,AMD,A4-3330MX APU,1147,34.3,1369,https://cpu.userbenchmark.com/SpeedTest/6834/AMD-A4-3330MX-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Core2 Duo E4600,1148,34.3,6872,https://cpu.userbenchmark.com/SpeedTest/2191/IntelR-CoreTM2-Duo-CPU-----E4600----240GHz,
CPU,,AMD,Athlon 64 3400+,1149,34.2,29,https://cpu.userbenchmark.com/SpeedTest/1056/AMD-Athlontm-64-Processor-3400-,
CPU,,Intel,Xeon E5310,1150,34.1,31,https://cpu.userbenchmark.com/SpeedTest/21579/IntelR-XeonR-CPU-----------E5310----160GHz,
CPU,,Intel,Core2 Duo T5870,1151,34.1,2085,https://cpu.userbenchmark.com/SpeedTest/5377/IntelR-CoreTM2-Duo-CPU-----T5870----200GHz,
CPU,,AMD,A4-7210 APU (2015 M.Ca),1152,34,2180,https://cpu.userbenchmark.com/SpeedTest/42376/AMD-A4-7210-APU-with-AMD-Radeon-R3-Graphics,
CPU,,AMD,A9-9430 APU (2016 M.SR),1153,34,923,https://cpu.userbenchmark.com/SpeedTest/303175/AMD-A9-9430-RADEON-R5-5-COMPUTE-CORES-2C-3G,
CPU,,AMD,Athlon 64 X2 Dual Core 3800+,1154,34,2640,https://cpu.userbenchmark.com/SpeedTest/2362/AMD-Athlontm-64-X2-Dual-Core-Processor-3800-,
CPU,,Intel,Pentium T4400,1155,34,7903,https://cpu.userbenchmark.com/SpeedTest/1886/PentiumR-Dual-Core-CPU-------T4400----220GHz,
CPU,,Intel,Core2 Duo T7250,1156,34,3604,https://cpu.userbenchmark.com/SpeedTest/1781/IntelR-CoreTM2-Duo-CPU-----T7250----200GHz,
CPU,,AMD,Athlon II P320,1157,34,3972,https://cpu.userbenchmark.com/SpeedTest/1942/AMD-Athlontm-II-P320-Dual-Core-Processor,
CPU,,AMD,V140,1158,34,788,https://cpu.userbenchmark.com/SpeedTest/1003/AMD-V140-Processor,
CPU,,AMD,Turion II Mobile M500,1159,34,606,https://cpu.userbenchmark.com/SpeedTest/2912/AMD-Turiontm-II-Dual-Core-Mobile-M500,
CPU,,Intel,Core2 T7600,1160,34,622,https://cpu.userbenchmark.com/SpeedTest/2765/IntelR-CoreTM2-CPU---------T7600----233GHz,
CPU,,Intel,Celeron J1900,1161,33.9,6116,https://cpu.userbenchmark.com/SpeedTest/10898/IntelR-CeleronR-CPU--J1900----199GHz,
CPU,,Intel,Celeron Dual Core T3100,1162,33.9,976,https://cpu.userbenchmark.com/SpeedTest/1715/CeleronR-Dual-Core-CPU-------T3100----190GHz,
CPU,,Intel,Core2 Duo T5900,1163,33.9,323,https://cpu.userbenchmark.com/SpeedTest/2376/IntelR-CoreTM2-Duo-CPU-----T5900----220GHz,
CPU,,Intel,Core2 Duo T5670,1164,33.9,785,https://cpu.userbenchmark.com/SpeedTest/3564/IntelR-CoreTM2-Duo-CPU-----T5670----180GHz,
CPU,FH8068003067406,Intel,Pentium Silver N5000,1165,33.9,12140,https://cpu.userbenchmark.com/SpeedTest/499477/IntelR-PentiumR-Silver-N5000-CPU---110GHz,
CPU,AM970PADY44AB,AMD,A12-9700P APU (2016 M.BR),1166,33.9,5770,https://cpu.userbenchmark.com/SpeedTest/148571/AMD-A12-9700P-RADEON-R7-10-COMPUTE-CORES-4C-6G,
CPU,,Intel,Core2 Duo T6570,1167,33.9,2846,https://cpu.userbenchmark.com/SpeedTest/438/IntelR-CoreTM2-Duo-CPU-----T6570----210GHz,
CPU,,Intel,Pentium T4500,1168,33.9,8800,https://cpu.userbenchmark.com/SpeedTest/2148/PentiumR-Dual-Core-CPU-------T4500----230GHz,
CPU,,Intel,Pentium T4200,1169,33.9,5474,https://cpu.userbenchmark.com/SpeedTest/451/PentiumR-Dual-Core-CPU-------T4200----200GHz,
CPU,,AMD,Athlon 64 X2 Dual Core 4400+,1170,33.9,2970,https://cpu.userbenchmark.com/SpeedTest/2330/AMD-Athlontm-64-X2-Dual-Core-Processor-4400-,
CPU,,Intel,Celeron N2930,1171,33.8,2000,https://cpu.userbenchmark.com/SpeedTest/13386/IntelR-CeleronR-CPU--N2930----183GHz,
CPU,AD9500AGABBOX,AMD,A6-9500 APU (2016 D.BR),1172,33.8,2296,https://cpu.userbenchmark.com/SpeedTest/302063/AMD-A6-9500-RADEON-R5-8-COMPUTE-CORES-2C-6G,
CPU,,AMD,Athlon 5350 APU R3,1173,33.8,3720,https://cpu.userbenchmark.com/SpeedTest/10020/AMD-Athlontm-5350-APU-with-Radeontm-R3,
CPU,,Intel,Celeron 847,1174,33.8,3990,https://cpu.userbenchmark.com/SpeedTest/457/IntelR-CeleronR-CPU-847---110GHz,
CPU,,Intel,Pentium T4300,1175,33.7,6462,https://cpu.userbenchmark.com/SpeedTest/2938/PentiumR-Dual-Core-CPU-------T4300----210GHz,
CPU,,Intel,Core2 Duo T5800,1176,33.6,3175,https://cpu.userbenchmark.com/SpeedTest/2272/IntelR-CoreTM2-Duo-CPU-----T5800----200GHz,
CPU,,Intel,Pentium N3540,1177,33.5,17036,https://cpu.userbenchmark.com/SpeedTest/15842/IntelR-PentiumR-CPU--N3540----216GHz,
CPU,,AMD,V120,1178,33.5,586,https://cpu.userbenchmark.com/SpeedTest/5365/AMD-V120-Processor,
CPU,,Intel,Core2 Duo E4500,1179,33.4,8675,https://cpu.userbenchmark.com/SpeedTest/65/IntelR-CoreTM2-Duo-CPU-----E4500----220GHz,
CPU,,AMD,Athlon 64 3000+,1180,33.3,300,https://cpu.userbenchmark.com/SpeedTest/5460/AMD-Athlontm-64-Processor-3000-,
CPU,,AMD,Athlon II M320,1181,33.3,922,https://cpu.userbenchmark.com/SpeedTest/4506/AMD-Athlontm-II-Dual-Core-M320,
CPU,,Intel,Core2 Duo E4400,1182,33.3,1439,https://cpu.userbenchmark.com/SpeedTest/3549/IntelR-CoreTM2-Duo-CPU-----E4400----200GHz,
CPU,,Intel,Core2 Duo L9300,1183,33.3,128,https://cpu.userbenchmark.com/SpeedTest/5639/IntelR-CoreTM2-Duo-CPU-----L9300----160GHz,
CPU,,Intel,Core2 T7400,1184,33.2,673,https://cpu.userbenchmark.com/SpeedTest/5780/IntelR-CoreTM2-CPU---------T7400----216GHz,
CPU,,Intel,Pentium Dual E2200,1185,33.2,8325,https://cpu.userbenchmark.com/SpeedTest/1712/IntelR-PentiumR-Dual--CPU--E2200----220GHz,
CPU,,AMD,Athlon 64 3500+,1186,33.2,480,https://cpu.userbenchmark.com/SpeedTest/2498/AMD-Athlontm-64-Processor-3500-,
CPU,,Intel,Core2 Duo L7500,1187,33.1,206,https://cpu.userbenchmark.com/SpeedTest/6265/IntelR-CoreTM2-Duo-CPU-----L7500----160GHz,
CPU,AM960PADY44AB,AMD,A10-9600P APU (2016 M.BR),1188,33.1,13243,https://cpu.userbenchmark.com/SpeedTest/136279/AMD-A10-9600P-RADEON-R5-10-COMPUTE-CORES-4C-6G,
CPU,,Intel,Core2 4400,1189,33.1,1900,https://cpu.userbenchmark.com/SpeedTest/5093/IntelR-CoreTM2-CPU----------4400----200GHz,
CPU,,Intel,Pentium Dual E2180,1190,33,7312,https://cpu.userbenchmark.com/SpeedTest/814/IntelR-PentiumR-Dual--CPU--E2180----200GHz,
CPU,,AMD,A4-3300M APU,1191,33,1991,https://cpu.userbenchmark.com/SpeedTest/12812/AMD-A4-3300M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,Pentium J4205,1192,32.9,1095,https://cpu.userbenchmark.com/SpeedTest/221469/IntelR-PentiumR-CPU-J4205---150GHz,
CPU,,Intel,Pentium Dual T3400,1193,32.9,2721,https://cpu.userbenchmark.com/SpeedTest/5174/IntelR-PentiumR-Dual--CPU--T3400----216GHz,
CPU,,AMD,Turion 64 X2 Mobile Technology TL-60,1194,32.9,1111,https://cpu.userbenchmark.com/SpeedTest/2315/AMD-Turiontm-64-X2-Mobile-Technology-TL-60,
CPU,,AMD,FX-7500 APU (2014 M.Ka),1195,32.8,4105,https://cpu.userbenchmark.com/SpeedTest/16010/AMD-FX-7500-Radeon-R7-10-Compute-Cores-4C-6G,
CPU,,Intel,Core2 Duo U9600,1196,32.7,323,https://cpu.userbenchmark.com/SpeedTest/4270/IntelR-CoreTM2-Duo-CPU-----U9600----160GHz,
CPU,,Intel,Core2 Duo T7100,1197,32.7,1343,https://cpu.userbenchmark.com/SpeedTest/2268/IntelR-CoreTM2-Duo-CPU-----T7100----180GHz,
CPU,FH8068003067408,Intel,Celeron N4100,1198,32.7,6492,https://cpu.userbenchmark.com/SpeedTest/407836/IntelR-CeleronR-N4100-CPU---110GHz,
CPU,,AMD,Athlon 64 3800+,1199,32.6,291,https://cpu.userbenchmark.com/SpeedTest/2391/AMD-Athlontm-64-Processor-3800-,
CPU,,AMD,Turion X2 Ultra Mobile ZM-82,1200,32.6,228,https://cpu.userbenchmark.com/SpeedTest/2211/AMD-Turiontm-X2-Ultra-Dual-Core-Mobile-ZM-82,
CPU,,Intel,Core2 4300,1201,32.5,2455,https://cpu.userbenchmark.com/SpeedTest/977/IntelR-CoreTM2-CPU----------4300----180GHz,
CPU,,AMD,A6-7310 APU (2015 M.Ca),1202,32.5,12494,https://cpu.userbenchmark.com/SpeedTest/42196/AMD-A6-7310-APU-with-AMD-Radeon-R4-Graphics,
CPU,,Intel,Core2 Duo U9400,1203,32.4,547,https://cpu.userbenchmark.com/SpeedTest/12007/IntelR-CoreTM2-Duo-CPU-----U9400----140GHz,
CPU,,Intel,Atom Z3775,1204,32.3,931,https://cpu.userbenchmark.com/SpeedTest/12464/IntelR-AtomTM-CPU--Z3775----146GHz,
CPU,,Intel,Pentium N3510,1205,32.3,406,https://cpu.userbenchmark.com/SpeedTest/11120/IntelR-PentiumR-CPU--N3510----199GHz,
CPU,,AMD,Athlon 64 X2 Dual Core 3600+,1206,32.3,784,https://cpu.userbenchmark.com/SpeedTest/5235/AMD-Athlontm-64-X2-Dual-Core-Processor-3600-,
CPU,,Intel,Core2 T7200,1207,32.2,2351,https://cpu.userbenchmark.com/SpeedTest/248/IntelR-CoreTM2-CPU---------T7200----200GHz,
CPU,,Intel,T2500,1208,32.2,407,https://cpu.userbenchmark.com/SpeedTest/1958/Genuine-IntelR-CPU-----------T2500----200GHz,
CPU,,AMD,A8-7100 APU (2014 M.Ka),1209,32.1,1069,https://cpu.userbenchmark.com/SpeedTest/20429/AMD-A8-7100-Radeon-R5-8-Compute-Cores-4C-4G,
CPU,,Intel,Core2 Duo T5850,1210,32.1,471,https://cpu.userbenchmark.com/SpeedTest/6522/IntelR-CoreTM2-Duo-CPU-----T5850----216GHz,
CPU,,Intel,Pentium 4 3.80GHz,1211,32.1,121,https://cpu.userbenchmark.com/SpeedTest/11003/--------------IntelR-PentiumR-4-CPU-380GHz,
CPU,,AMD,A6-4455M APU,1212,32.1,1612,https://cpu.userbenchmark.com/SpeedTest/5941/AMD-A6-4455M-APU-with-Radeontm-HD-Graphics,
CPU,,AMD,Turion 64 Mobile Technology ML-32,1213,32.1,22,https://cpu.userbenchmark.com/SpeedTest/10530/AMD-Turiontm-64-Mobile-Technology-ML-32,
CPU,,Intel,Pentium D 3.40GHz,1214,32.1,3806,https://cpu.userbenchmark.com/SpeedTest/5820/IntelR-PentiumR-D-CPU-340GHz,
CPU,,AMD,Athlon 64 4000+,1215,32.1,62,https://cpu.userbenchmark.com/SpeedTest/10241/AMD-Athlontm-64-Processor-4000-,
CPU,,Intel,Pentium Dual E2160,1216,32.1,4697,https://cpu.userbenchmark.com/SpeedTest/2113/IntelR-PentiumR-Dual--CPU--E2160----180GHz,
CPU,,Intel,T2400,1217,31.9,746,https://cpu.userbenchmark.com/SpeedTest/6584/Genuine-IntelR-CPU-----------T2400----183GHz,
CPU,,Intel,T2600,1218,31.9,150,https://cpu.userbenchmark.com/SpeedTest/4124/Genuine-IntelR-CPU-----------T2600----216GHz,
CPU,,Intel,Pentium Dual T3200,1219,31.9,2188,https://cpu.userbenchmark.com/SpeedTest/2235/IntelR-PentiumR-Dual--CPU--T3200----200GHz,
CPU,,AMD,A8-6410 APU R5 Graphics,1220,31.8,19683,https://cpu.userbenchmark.com/SpeedTest/12263/AMD-A8-6410-APU-with-AMD-Radeon-R5-Graphics,
CPU,,AMD,Athlon II M300,1221,31.8,1238,https://cpu.userbenchmark.com/SpeedTest/5992/AMD-Athlontm-II-Dual-Core-M300,
CPU,,AMD,Athlon 64 3200+,1222,31.8,900,https://cpu.userbenchmark.com/SpeedTest/7063/AMD-Athlontm-64-Processor-3200-,
CPU,,AMD,Turion 64 X2 Mobile Technology TL-58,1223,31.7,531,https://cpu.userbenchmark.com/SpeedTest/817/AMD-Turiontm-64-X2-Mobile-Technology-TL-58,
CPU,,AMD,A4-4355M APU,1224,31.7,426,https://cpu.userbenchmark.com/SpeedTest/10814/AMD-A4-4355M-APU-with-Radeontm-HD-Graphics,
CPU,,Intel,T2300,1225,31.5,946,https://cpu.userbenchmark.com/SpeedTest/2474/Genuine-IntelR-CPU-----------T2300----166GHz,
CPU,,Intel,Core2 T5500,1226,31.5,1616,https://cpu.userbenchmark.com/SpeedTest/2561/IntelR-CoreTM2-CPU---------T5500----166GHz,
CPU,,Intel,Core2 Duo T5750,1227,31.5,2050,https://cpu.userbenchmark.com/SpeedTest/6581/IntelR-CoreTM2-Duo-CPU-----T5750----200GHz,
